Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Robert Lewandowski,88,75,44,84,90,81,90,49,88,ST,Right,185,81,36,Poland,LALIGA EA SPORTS,FC Barcelona
Federico Valverde,88,88,80,84,78,86,88,83,63,,Right,182,78,26,Uruguay,LALIGA EA SPORTS,Real Madrid
Ederson,88,87,64,86,14,70,45,27,14,GK,Left,188,86,31,Brazil,Premier League,Manchester City
Bernardo Silva,88,75,71,69,78,87,92,73,54,,Left,173,64,30,Portugal,Premier League,Manchester City
Jan Oblak,88,85,46,86,11,67,30,24,15,GK,Right,188,87,31,Slovenia,LALIGA EA SPORTS,Atlético de Madrid
Antonio Rüdiger,88,82,86,86,40,61,74,85,83,CB,Right,190,86,31,Germany,LALIGA EA SPORTS,Real Madrid
Florian Wirtz,88,81,50,67,79,91,90,44,42,CAM,Right,177,71,21,Germany,Bundesliga,Leverkusen
Gregor Kobel,88,87,44,87,10,59,34,14,13,GK,Right,195,88,26,Switzerland,Bundesliga,Borussia Dortmund
William Saliba,87,82,87,83,35,62,82,86,79,CB,Right,193,85,23,France,Premier League,Arsenal
Victor Osimhen,87,89,42,82,88,70,84,34,86,ST,Right,186,77,25,Nigeria,Serie A Enilive,SSC Napoli
Jamal Musiala,87,84,63,64,84,84,84,65,49,CAM,Right,184,72,21,Germany,Bundesliga,FC Bayern München
Bukayo Saka,87,85,60,70,84,86,88,62,49,RW,Left,178,65,23,England,Premier League,Arsenal
Paulo Dybala,87,80,41,65,84,88,91,42,65,CAM,Left,177,75,30,Argentina,Serie A Enilive,AS Roma
Theo Hernández,87,95,81,89,71,75,85,80,77,,Left,184,81,26,France,Serie A Enilive,Milano FC
Neymar Jr,87,85,37,60,80,85,93,37,63,LW,Right,175,68,32,Brazil,ROSHN Saudi League,Al Hilal
Declan Rice,87,73,84,85,64,79,84,86,72,CDM,Right,185,80,25,England,Premier League,Arsenal
Frenkie de Jong,87,82,77,78,72,88,89,82,72,,Right,181,74,27,Holland,LALIGA EA SPORTS,FC Barcelona
Mike Maignan,87,84,64,84,15,65,40,25,17,GK,Right,191,89,29,France,Serie A Enilive,Milano FC
Bruno Fernandes,87,70,65,75,84,94,86,63,63,CAM,Right,179,69,30,Portugal,Premier League,Man Utd
Heung Min Son,87,87,42,73,90,82,85,39,72,ST,Right,183,78,32,Korea Republic,Premier League,Spurs
Marquinhos,87,79,89,81,59,76,79,89,88,CB,Right,183,75,30,Brazil,Ligue 1 McDonald's,Paris SG
Alessandro Bastoni,87,75,87,83,34,72,83,88,86,CB,Left,190,75,25,Italy,Serie A Enilive,Lombardia FC
İlkay Gündoğan,87,62,74,73,85,86,91,78,50,,Right,180,80,33,Germany,Premier League,Manchester City
Emiliano Martínez,87,84,56,87,16,67,43,21,26,GK,Right,195,88,32,Argentina,Premier League,Aston Villa
Nicolò Barella,87,81,80,82,76,84,88,84,60,,Right,172,68,27,Italy,Serie A Enilive,Lombardia FC
Yann Sommer,87,83,50,86,13,64,25,21,10,GK,Right,183,77,35,Switzerland,Serie A Enilive,Lombardia FC
Cristiano Ronaldo,86,77,34,77,87,78,86,29,87,ST,Right,187,85,39,Portugal,ROSHN Saudi League,Al Nassr
Gabriel,86,69,86,82,37,59,71,86,87,CB,Left,190,87,26,Brazil,Premier League,Arsenal
Granit Xhaka,86,50,79,82,67,84,83,79,68,CDM,Left,186,80,31,Switzerland,Bundesliga,Leverkusen
Rodrygo,86,89,31,64,86,83,87,21,67,RW,Right,174,64,23,Brazil,LALIGA EA SPORTS,Real Madrid
João Cancelo,86,81,80,72,69,85,87,81,72,,Right,182,74,30,Portugal,ROSHN Saudi League,Al Hilal
Rafael Leão,86,94,28,77,83,84,87,24,72,LW,Right,188,81,25,Portugal,Serie A Enilive,Milano FC
Grimaldo,86,74,76,71,67,85,86,79,62,LM,Left,171,68,28,Spain,Bundesliga,Leverkusen
Luka Modrić,86,72,71,64,72,90,90,79,55,,Right,172,66,39,Croatia,LALIGA EA SPORTS,Real Madrid
Alexis Mac Allister,86,69,76,76,79,86,86,78,61,,Right,176,72,25,Argentina,Premier League,Liverpool
Carvajal,86,81,81,79,56,78,85,81,76,RB,Right,173,73,32,Spain,LALIGA EA SPORTS,Real Madrid
Ousmane Dembélé,86,92,41,57,72,85,87,38,43,RW,Left,178,67,27,France,Ligue 1 McDonald's,Paris SG
Trent Alexander-Arnold,86,75,80,74,64,89,85,84,69,RB,Right,180,72,25,England,Premier League,Liverpool
Pedri,86,77,70,74,72,88,88,73,50,,Right,174,60,21,Spain,LALIGA EA SPORTS,FC Barcelona
Jonathan Tah,86,71,86,84,32,56,67,83,87,CB,Right,195,94,28,Germany,Bundesliga,Leverkusen
Karim Benzema,86,77,38,77,87,86,87,39,87,ST,Right,185,81,36,France,ROSHN Saudi League,Al Ittihad
Bremer,86,82,86,85,49,45,68,84,87,CB,Right,187,84,27,Brazil,Serie A Enilive,Juventus
Joshua Kimmich,86,69,81,77,68,85,85,85,72,RB,Right,177,75,29,Germany,Bundesliga,FC Bayern München
Unai Simón,86,85,49,85,14,48,16,26,18,GK,Right,190,89,27,Spain,LALIGA EA SPORTS,Athletic Club
Manuel Neuer,86,83,49,88,13,70,44,30,25,GK,Right,193,93,38,Germany,Bundesliga,FC Bayern München
Hakan Çalhanoğlu,86,71,79,76,75,89,88,82,65,CDM,Right,178,69,30,Turkey,Serie A Enilive,Lombardia FC
David Alaba,85,79,85,77,62,78,83,87,77,CB,Left,180,78,32,Austria,LALIGA EA SPORTS,Real Madrid
Ronald Araujo,85,82,85,84,56,59,68,85,85,CB,Right,188,79,25,Uruguay,LALIGA EA SPORTS,FC Barcelona
Julian Brandt,85,71,50,70,80,87,87,56,54,CAM,Right,185,83,28,Germany,Bundesliga,Borussia Dortmund
Éder Militão,85,85,85,82,48,59,72,85,86,CB,Right,186,78,26,Brazil,LALIGA EA SPORTS,Real Madrid
Bruno Guimarães,85,68,79,83,72,85,85,80,66,CDM,Right,182,74,26,Brazil,Premier League,Newcastle Utd
Alexander Isak,85,85,39,74,87,80,87,38,78,ST,Right,192,77,24,Sweden,Premier League,Newcastle Utd
N'Golo Kanté,85,76,85,78,64,77,81,88,54,CDM,Right,168,70,33,France,ROSHN Saudi League,Al Ittihad
Jules Koundé,85,84,86,80,47,62,77,86,80,RB,Right,180,75,25,France,LALIGA EA SPORTS,FC Barcelona
Khvicha Kvaratskhelia,85,86,41,71,80,83,87,40,62,LW,Right,183,70,23,Georgia,Serie A Enilive,SSC Napoli
Vitinha,85,72,73,68,77,85,87,80,52,,Right,172,64,24,Portugal,Ligue 1 McDonald's,Paris SG
James Maddison,85,71,54,63,80,88,88,44,35,CAM,Right,175,73,27,England,Premier League,Spurs
Riyad Mahrez,85,79,39,62,81,83,90,39,56,RM,Left,179,67,33,Algeria,ROSHN Saudi League,Al Ahli
Giorgi Mamardashvili,85,86,48,85,9,34,22,8,14,GK,Left,199,88,23,Georgia,LALIGA EA SPORTS,Valencia CF
Mikel Merino,85,72,83,82,79,83,85,85,87,,Left,189,83,28,Spain,Premier League,Arsenal
Sergej Milinković-Savić,85,64,78,88,82,81,87,78,86,,Right,192,95,29,Serbia,ROSHN Saudi League,Al Hilal
Loïs Openda,85,93,31,79,87,69,83,26,79,ST,Right,177,75,24,Belgium,Bundesliga,RB Leipzig
Palhinha,85,52,85,90,66,72,80,86,81,CDM,Right,190,83,29,Portugal,Bundesliga,FC Bayern München
Cole Palmer,85,75,50,66,84,86,87,52,62,RM,Left,189,74,22,England,Premier League,Chelsea
Andrew Robertson,85,78,81,78,55,82,82,81,67,,Left,178,64,30,Scotland,Premier League,Liverpool
Leroy Sané,85,90,37,70,83,81,85,34,64,RM,Left,183,80,28,Germany,Bundesliga,FC Bayern München
Nico Schlotterbeck,85,77,85,82,51,72,71,83,85,CB,Left,191,86,24,Germany,Bundesliga,Borussia Dortmund
John Stones,85,69,85,77,54,78,83,84,84,CB,Right,188,76,30,England,Premier League,Manchester City
Aurélien Tchouaméni,85,73,82,82,65,82,81,84,75,CDM,Right,188,82,24,France,LALIGA EA SPORTS,Real Madrid
Diogo Jota,85,82,57,79,85,78,85,56,86,ST,Right,178,70,27,Portugal,Premier League,Liverpool
Sandro Tonali,85,84,82,82,69,79,85,84,70,CDM,Right,181,79,24,Italy,Premier League,Newcastle Utd
Ollie Watkins,85,85,50,83,86,77,79,55,84,ST,Right,180,70,28,England,Premier League,Aston Villa
Nico Williams,85,93,36,65,77,80,85,40,65,LM,Right,181,67,22,Spain,LALIGA EA SPORTS,Athletic Club
Francesco Acerbi,84,60,86,80,37,65,72,84,84,CB,Left,192,88,36,Italy,Serie A Enilive,Lombardia FC
Manuel Akanji,84,78,85,82,38,65,78,84,79,CB,Right,187,91,29,Switzerland,Premier League,Manchester City
Nathan Aké,84,76,84,77,48,68,79,83,82,CB,Left,180,75,29,Holland,Premier League,Manchester City
Julián Álvarez,84,85,57,78,84,81,86,52,72,ST,Right,170,71,24,Argentina,LALIGA EA SPORTS,Atlético de Madrid
Iago Aspas,84,81,35,65,90,81,87,39,77,ST,Left,176,67,37,Spain,LALIGA EA SPORTS,RC Celta
Yassine Bounou,84,81,38,83,14,62,12,12,14,GK,Left,195,78,33,Morocco,ROSHN Saudi League,Al Hilal
Federico Chiesa,84,93,52,75,84,77,83,54,53,RW,Right,175,70,26,Italy,Premier League,Liverpool
Kingsley Coman,84,89,30,62,74,80,87,23,61,LM,Right,181,75,28,France,Bundesliga,FC Bayern München
Rúben Neves,84,57,77,77,66,87,83,81,53,CDM,Right,180,83,27,Portugal,ROSHN Saudi League,Al Hilal
Matthijs de Ligt,84,62,85,83,50,45,72,82,85,CB,Right,189,89,25,Holland,Premier League,Man Utd
Rodrigo De Paul,84,76,76,82,76,86,85,80,58,,Right,180,70,30,Argentina,LALIGA EA SPORTS,Atlético de Madrid
Raphinha,84,91,53,73,78,80,85,55,74,RW,Left,176,68,27,Brazil,LALIGA EA SPORTS,FC Barcelona
Luis Díaz,84,90,39,75,80,77,87,28,64,LW,Right,180,73,27,Colombia,Premier League,Liverpool
Federico Dimarco,84,80,78,81,72,79,86,80,65,,Left,174,76,26,Italy,Serie A Enilive,Lombardia FC
Artem Dovbyk,84,84,34,81,88,72,79,25,86,ST,Left,189,78,27,Ukraine,Serie A Enilive,AS Roma
Jeremie Frimpong,84,93,75,69,67,74,84,78,52,RM,Right,172,65,23,Holland,Bundesliga,Leverkusen
Aleix García,84,67,76,68,77,86,87,77,51,,Right,173,68,27,Spain,Bundesliga,Leverkusen
Jack Grealish,84,76,53,73,76,84,90,49,48,LW,Right,180,81,29,England,Premier League,Manchester City
Serhou Guirassy,84,69,39,79,89,75,84,29,83,ST,Right,187,82,28,Guinea,Bundesliga,Borussia Dortmund
Viktor Gyökeres,84,90,36,91,86,77,82,28,81,ST,Right,187,90,26,Sweden,Liga Portugal,Sporting CP
Achraf Hakimi,84,91,75,78,75,78,82,78,68,RB,Right,181,73,25,Morocco,Ligue 1 McDonald's,Paris SG
Lukáš Hrádecký,84,85,40,82,11,53,20,18,11,GK,Right,192,85,34,Finland,Bundesliga,Leverkusen
Kalidou Koulibaly,84,76,85,84,43,65,72,84,82,CB,Right,186,93,33,Senegal,ROSHN Saudi League,Al Hilal
Sadio Mané,84,83,44,75,82,80,86,35,78,LM,Right,174,69,32,Senegal,ROSHN Saudi League,Al Nassr
Lisandro Martínez,84,71,85,81,52,76,81,85,75,CB,Left,178,77,26,Argentina,Premier League,Man Utd
Diogo Costa,84,83,35,83,6,67,30,18,11,GK,Right,192,84,24,Portugal,Liga Portugal,FC Porto
Ferland Mendy,84,89,81,85,63,75,76,81,72,,Left,180,73,29,France,LALIGA EA SPORTS,Real Madrid
Christopher Nkunku,84,81,60,67,84,82,86,60,65,CAM,Right,177,68,26,France,Premier League,Chelsea
Dani Olmo,84,73,50,57,77,85,87,57,43,CAM,Right,179,72,26,Spain,LALIGA EA SPORTS,FC Barcelona
Exequiel Palacios,84,69,82,73,73,82,83,86,67,,Right,178,69,25,Argentina,Bundesliga,Leverkusen
Benjamin Pavard,84,75,86,81,60,69,78,86,84,CB,Right,186,81,28,France,Serie A Enilive,Lombardia FC
Álex Remiro,84,84,42,86,13,35,26,20,13,GK,Right,192,79,29,Spain,LALIGA EA SPORTS,Real Sociedad
Cristian Romero,84,68,85,81,48,50,69,86,82,CB,Right,185,79,26,Argentina,Premier League,Spurs
Marcel Sabitzer,84,76,75,79,81,82,84,81,60,,Right,178,76,30,Austria,Bundesliga,Borussia Dortmund
Casemiro,84,38,82,82,69,77,77,82,80,CDM,Right,185,84,32,Brazil,Premier League,Man Utd
Guglielmo Vicario,84,84,52,84,6,69,44,15,11,GK,Right,194,76,27,Italy,Premier League,Spurs
Dušan Vlahović,84,78,29,83,86,70,84,24,83,ST,Left,190,75,24,Serbia,Serie A Enilive,Juventus
Kyle Walker,84,89,79,81,51,69,82,78,72,RB,Right,183,83,34,England,Premier League,Manchester City
Benjamin White,84,73,83,80,30,76,83,84,78,RB,Right,185,77,26,England,Premier League,Arsenal
Marcos Acuña,83,74,80,84,66,82,82,81,61,,Left,172,69,32,Argentina,Libertadores,River Plate
Robert Andrich,83,54,83,83,74,73,76,84,74,CDM,Right,186,85,29,Germany,Bundesliga,Leverkusen
Ismaël Bennacer,83,77,78,75,67,80,85,81,62,CDM,Left,175,70,26,Algeria,Serie A Enilive,Milano FC
Domenico Berardi,83,79,36,70,83,78,84,25,62,RW,Left,183,72,30,Italy,Serie BKT,Sassuolo
Eduardo Camavinga,83,80,78,80,64,83,86,82,64,,Left,182,68,21,France,LALIGA EA SPORTS,Real Madrid
Yannick Carrasco,83,88,59,67,81,80,84,57,56,LW,Right,181,73,31,Belgium,ROSHN Saudi League,Al Shabab
Andreas Christensen,83,67,85,76,36,62,79,86,80,CB,Right,187,82,28,Denmark,LALIGA EA SPORTS,FC Barcelona
Stefan de Vrij,83,62,85,75,25,70,74,87,79,CB,Right,189,78,32,Holland,Serie A Enilive,Lombardia FC
Ángel Di María,83,76,48,66,76,87,90,42,53,RM,Left,180,69,36,Argentina,Liga Portugal,SL Benfica
Moussa Diaby,83,95,43,53,80,77,83,48,41,RM,Left,170,67,25,France,ROSHN Saudi League,Al Ittihad
Youssef En-Nesyri,83,82,36,80,86,56,82,33,90,ST,Left,188,78,27,Morocco,Trendyol Süper Lig,Fenerbahçe
Rafa,83,93,50,54,79,83,85,58,49,CAM,Right,172,66,31,Portugal,Trendyol Süper Lig,Beşiktaş
Cody Gakpo,83,82,48,75,83,80,85,45,81,ST,Right,189,76,25,Holland,Premier League,Liverpool
José María Giménez,83,71,85,82,37,46,66,84,82,CB,Right,185,79,29,Uruguay,LALIGA EA SPORTS,Atlético de Madrid
Olivier Giroud,83,45,42,81,87,78,86,42,89,ST,Left,193,91,37,France,MLS,LAFC
Leon Goretzka,83,70,80,85,79,82,81,84,86,,Right,189,82,29,Germany,Bundesliga,FC Bayern München
Joško Gvardiol,83,79,83,83,64,68,81,82,78,,Left,185,80,22,Croatia,Premier League,Manchester City
Kai Havertz,83,77,49,72,83,82,86,43,83,ST,Left,193,82,25,Germany,Premier League,Arsenal
Lucas Hernández,83,74,84,78,53,71,77,83,82,CB,Left,184,79,28,France,Ligue 1 McDonald's,Paris SG
Mauro Icardi,83,68,40,75,86,81,81,29,90,ST,Right,181,79,31,Argentina,Trendyol Süper Lig,Galatasaray
Kim Min Jae,83,76,85,83,23,57,68,85,81,CB,Right,190,81,27,Korea Republic,Bundesliga,FC Bayern München
Ibrahima Konaté,83,75,83,84,29,57,74,82,81,CB,Right,194,95,25,France,Premier League,Liverpool
Teun Koopmeiners,83,66,75,78,75,84,84,78,73,,Left,183,77,26,Holland,Serie A Enilive,Juventus
Mateo Kovačić,83,69,71,70,58,82,88,76,42,,Right,177,80,30,Croatia,Premier League,Manchester City
Konrad Laimer,83,80,82,78,69,76,78,87,67,CDM,Right,180,72,27,Austria,Bundesliga,FC Bayern München
Aymeric Laporte,83,55,85,76,45,68,82,86,82,CB,Left,189,85,30,Spain,ROSHN Saudi League,Al Nassr
Robin Le Normand,83,62,84,79,19,32,74,83,85,CB,Right,187,81,27,Spain,LALIGA EA SPORTS,Atlético de Madrid
Marcos Llorente,83,89,79,81,80,79,80,83,67,RM,Right,184,74,29,Spain,LALIGA EA SPORTS,Atlético de Madrid
Manuel Locatelli,83,64,79,80,62,82,83,78,68,CDM,Right,185,75,26,Italy,Serie A Enilive,Juventus
Donyell Malen,83,89,35,72,84,75,85,31,67,RM,Right,176,68,25,Holland,Bundesliga,Borussia Dortmund
Gabriel Martinelli,83,89,46,72,82,79,84,39,72,LW,Right,178,75,23,Brazil,Premier League,Arsenal
Henrikh Mkhitaryan,83,78,72,77,78,85,86,75,68,,Right,177,75,35,Armenia,Serie A Enilive,Lombardia FC
Morata,83,82,31,79,82,77,83,26,87,ST,Right,190,84,31,Spain,Serie A Enilive,Milano FC
Gerard Moreno,83,77,46,72,88,78,82,42,82,ST,Left,180,77,32,Spain,LALIGA EA SPORTS,Villarreal CF
André Onana,83,83,61,79,12,68,40,15,20,GK,Right,190,93,28,Cameroon,Premier League,Man Utd
Willi Orban,83,58,85,78,38,44,59,83,85,CB,Right,186,87,31,Hungary,Bundesliga,RB Leipzig
Gavi,83,76,68,70,71,83,85,79,42,,Right,173,70,20,Spain,LALIGA EA SPORTS,FC Barcelona
Parejo,83,52,74,69,78,90,85,79,63,,Right,182,74,35,Spain,LALIGA EA SPORTS,Villarreal CF
Lorenzo Pellegrini,83,79,74,78,78,87,87,72,74,CAM,Right,186,77,28,Italy,Serie A Enilive,AS Roma
Pedro Gonçalves,83,78,63,68,84,85,84,71,59,LW,Right,173,77,26,Portugal,Liga Portugal,Sporting CP
Jordan Pickford,83,83,53,80,19,69,42,24,18,GK,Left,185,77,30,England,Premier League,Everton
Nick Pope,83,82,49,82,14,50,25,23,11,GK,Right,199,76,32,England,Premier League,Newcastle Utd
Pedro Porro,83,82,78,77,68,80,83,78,69,RB,Right,173,69,25,Spain,Premier League,Spurs
Ivan Provedel,83,84,42,84,17,63,22,22,23,GK,Right,192,84,30,Italy,Serie A Enilive,Latium
Christian Pulisic,83,88,37,63,84,79,86,33,50,RW,Right,177,69,25,United States,Serie A Enilive,Milano FC
David Raya,83,82,57,81,19,68,43,11,20,GK,Right,183,75,28,Spain,Premier League,Arsenal
Koke,83,69,77,78,69,85,83,82,61,CDM,Right,176,75,32,Spain,LALIGA EA SPORTS,Atlético de Madrid
Guido Rodríguez,83,51,85,80,43,73,76,86,74,CDM,Right,185,80,29,Argentina,Premier League,West Ham
Alessio Romagnoli,83,64,85,79,30,45,75,85,81,CB,Left,185,75,29,Italy,Serie A Enilive,Latium
Xavi Simons,83,81,61,71,78,85,86,65,60,CAM,Right,179,61,21,Holland,Bundesliga,RB Leipzig
Douglas Luiz,83,66,75,76,74,86,85,77,62,,Right,175,66,26,Brazil,Serie A Enilive,Juventus
Dušan Tadić,83,64,43,78,80,88,84,41,66,LM,Left,181,76,35,Serbia,Trendyol Süper Lig,Fenerbahçe
Edmond Tapsoba,83,75,85,79,57,72,74,85,83,CB,Right,192,84,25,Burkina Faso,Bundesliga,Leverkusen
Nuno Mendes,83,89,78,76,45,72,82,78,72,,Left,180,70,22,Portugal,Ligue 1 McDonald's,Paris SG
Marcus Thuram,83,87,50,84,83,80,80,50,80,ST,Right,192,80,27,France,Serie A Enilive,Lombardia FC
Fikayo Tomori,83,84,85,80,33,48,70,84,83,CB,Right,185,79,26,England,Serie A Enilive,Milano FC
Lucas Torreira,83,76,81,81,65,79,81,83,59,CDM,Right,166,60,28,Uruguay,Trendyol Süper Lig,Galatasaray
Kieran Trippier,83,67,81,72,54,84,83,81,79,RB,Right,173,71,33,England,Premier League,Newcastle Utd
Leandro Trossard,83,82,30,61,83,81,84,18,65,LW,Right,171,67,29,Belgium,Premier League,Arsenal
Viktor Tsygankov,83,85,46,62,82,82,83,39,45,RM,Left,178,72,26,Ukraine,LALIGA EA SPORTS,Girona FC
Mattia Zaccagni,83,87,57,66,79,77,87,58,66,LW,Right,177,63,29,Italy,Serie A Enilive,Latium
Duván Zapata,83,73,35,88,85,70,81,20,87,ST,Right,188,92,33,Colombia,Serie A Enilive,Torino
Isco,82,66,59,59,74,84,85,61,55,CAM,Right,176,79,32,Spain,LALIGA EA SPORTS,Real Betis
Joelinton,82,76,81,89,74,83,85,84,82,,Right,186,81,28,Brazil,Premier League,Newcastle Utd
Pepê,82,87,62,62,78,80,86,74,42,CAM,Right,173,72,27,Brazil,Liga Portugal,FC Porto
Pierre-Emerick Aubameyang,82,84,35,63,85,71,82,44,76,ST,Right,187,80,35,Gabon,ROSHN Saudi League,Al Qadisiyah
Leon Bailey,82,90,38,62,79,82,85,28,57,RM,Left,178,77,27,Jamaica,Premier League,Aston Villa
Oliver Baumann,82,81,39,79,11,44,17,21,16,GK,Right,187,82,34,Germany,Bundesliga,TSG Hoffenheim
Victor Boniface,82,73,38,82,82,74,82,33,78,ST,Right,190,91,23,Nigeria,Bundesliga,Leverkusen
Sven Botman,82,60,83,83,24,59,74,82,81,CB,Left,193,81,24,Holland,Premier League,Newcastle Utd
Jarrod Bowen,82,77,46,70,84,77,82,37,82,RM,Left,175,70,27,England,Premier League,West Ham
Marcelo Brozović,82,66,80,80,69,79,82,81,70,CDM,Right,181,72,31,Croatia,ROSHN Saudi League,Al Nassr
Moisés Caicedo,82,75,79,78,57,77,82,82,60,CDM,Right,178,73,22,Ecuador,Premier League,Chelsea
Emre Can,82,77,82,86,74,74,78,80,82,CDM,Right,186,86,30,Germany,Bundesliga,Borussia Dortmund
Marco Carnesecchi,82,84,30,83,8,54,21,13,20,GK,Right,191,83,24,Italy,Serie A Enilive,Bergamo Calcio
Koen Casteels,82,82,45,83,15,42,23,16,14,GK,Left,197,86,32,Belgium,ROSHN Saudi League,Al Qadisiyah
Lucas Paquetá,82,72,69,79,78,83,86,71,68,LM,Left,180,72,27,Brazil,Premier League,West Ham
Ángel Correa,82,85,50,75,85,82,85,48,71,ST,Right,171,70,29,Argentina,LALIGA EA SPORTS,Atlético de Madrid
Marc Cucurella,82,75,78,76,55,77,82,78,68,,Left,173,67,26,Spain,Premier League,Chelsea
Danilo,82,76,84,77,59,64,79,84,79,CB,Right,184,78,33,Brazil,Serie A Enilive,Juventus
Otávio,82,78,67,74,71,85,85,63,65,CAM,Right,171,67,29,Portugal,ROSHN Saudi League,Al Nassr
Diogo Dalot,82,85,79,79,54,78,81,79,77,RB,Right,183,76,25,Portugal,Premier League,Man Utd
Sergi Darder,82,79,74,77,78,85,82,76,60,,Right,180,71,30,Spain,LALIGA EA SPORTS,RCD Mallorca
Alphonso Davies,82,95,72,76,64,77,84,78,69,,Left,185,77,23,Canada,Bundesliga,FC Bayern München
Giovanni Di Lorenzo,82,83,79,80,66,68,77,80,71,RB,Right,183,82,31,Italy,Serie A Enilive,SSC Napoli
Brahim,82,85,31,56,76,81,85,33,30,CAM,Right,170,68,25,Morocco,LALIGA EA SPORTS,Real Madrid
Denzel Dumfries,82,83,78,88,70,64,78,76,85,RB,Right,188,80,28,Holland,Serie A Enilive,Lombardia FC
Edin Džeko,82,57,45,76,84,78,81,50,86,ST,Right,193,80,38,Bosnia and Herzegovina,Trendyol Süper Lig,Fenerbahçe
Enzo Fernández,82,69,73,77,67,85,84,75,62,,Right,178,78,23,Argentina,Premier League,Chelsea
Nacho Fernández,82,73,82,79,32,53,79,82,79,CB,Right,180,76,34,Spain,ROSHN Saudi League,Al Qadisiyah
Gabriel Jesus,82,83,39,77,80,79,87,32,77,ST,Right,175,73,27,Brazil,Premier League,Arsenal
Jorginho,82,46,73,71,65,83,86,79,56,CDM,Right,178,68,32,Italy,Premier League,Arsenal
Pau Torres,82,70,83,79,31,77,80,83,85,CB,Left,191,80,27,Spain,Premier League,Aston Villa
Niclas Füllkrug,82,63,43,81,84,76,79,24,89,ST,Right,188,83,31,Germany,Premier League,West Ham
Gayà,82,81,78,74,61,76,80,80,58,,Left,172,66,29,Spain,LALIGA EA SPORTS,Valencia CF
Paulo Gazzaniga,82,82,57,82,12,64,31,19,14,GK,Right,196,90,32,Argentina,LALIGA EA SPORTS,Girona FC
Matthias Ginter,82,54,85,75,55,72,75,85,83,CB,Right,189,87,30,Germany,Bundesliga,SC Freiburg
Serge Gnabry,82,80,43,66,84,80,82,38,42,RM,Right,176,77,29,Germany,Bundesliga,FC Bayern München
Anthony Gordon,82,91,49,71,80,78,81,39,59,LW,Right,183,72,23,England,Premier League,Newcastle Utd
Raphaël Guerreiro,82,63,76,56,78,85,89,85,42,,Left,170,71,30,Portugal,Bundesliga,FC Bayern München
Péter Gulácsi,82,82,43,83,10,44,25,23,23,GK,Right,191,86,34,Hungary,Bundesliga,RB Leipzig
Fabinho,82,58,80,82,63,76,81,81,72,CDM,Right,188,78,30,Brazil,ROSHN Saudi League,Al Ittihad
Yangel Herrera,82,64,80,81,77,80,81,80,77,CDM,Right,184,77,26,Venezuela,LALIGA EA SPORTS,Girona FC
Jonas Hofmann,82,73,64,72,82,85,83,75,48,CAM,Right,176,72,32,Germany,Bundesliga,Leverkusen
Ciro Immobile,82,82,39,73,83,71,79,40,80,ST,Right,185,85,34,Italy,Trendyol Süper Lig,Beşiktaş
